county,category,taxonomic_group,taxonomic_subgroup,common_name,state_conservation_rank,global_conservation_rank,human_pop_county,human_growth_rate,land_area,water_area,pop_per_mi
Putnam,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Red-shouldered Hawk,S4B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Broad-winged Hawk,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Turkey Vulture,S4B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Peregrine Falcon,S3B,G4,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",American Kestrel,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Osprey,S4B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Least Bittern,"S3B,S1N",G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Great Blue Heron,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Green Heron,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Hummingbirds and Swifts,Ruby-throated Hummingbird,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Hummingbirds and Swifts,Chimney Swift,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Kingfishers,Belted Kingfisher,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Mockingbirds and Thrashers,Northern Mockingbird,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Mockingbirds and Thrashers,Brown Thrasher,S3S4B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Mockingbirds and Thrashers,Gray Catbird,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Nightbirds,Whip-poor-will,S3B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Nightbirds,Common Nighthawk,S2S3B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Nuthatches,White-breasted Nuthatch,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Old World Sparrows,House Sparrow,SNA,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Owls,Great Horned Owl,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Owls,Eastern Screech-Owl,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Owls,Barred Owl,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Owls,Barn Owl,S1S2,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Pigeons and Doves,Mourning Dove,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Pigeons and Doves,Rock Pigeon,SNA,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,"Rails, Coots and Cranes",Virginia Rail,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Sparrows and Towhees,Eastern Towhee,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Sparrows and Towhees,Chipping Sparrow,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Sparrows and Towhees,Field Sparrow,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Sparrows and Towhees,Dark-eyed Junco,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Sparrows and Towhees,White-throated Sparrow,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Sparrows and Towhees,Swamp Sparrow,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Sparrows and Towhees,Song Sparrow,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Starlings,European Starling,SNA,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Swallows,Cliff Swallow,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Swallows,Purple Martin,S4B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Swallows,Barn Swallow,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Swallows,Northern Rough-winged Swallow,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Swallows,Tree Swallow,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Swallows,Bank Swallow,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Thrushes and Bluebirds,Swainson's Thrush,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Thrushes and Bluebirds,Veery,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Thrushes and Bluebirds,Hermit Thrush,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Thrushes and Bluebirds,Eastern Bluebird,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Thrushes and Bluebirds,American Robin,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Thrushes and Bluebirds,Wood Thrush,S5B,G4,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Vireos,White-eyed Vireo,S4B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Vireos,Red-eyed Vireo,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Vireos,Blue-headed Vireo,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Vireos,Yellow-throated Vireo,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Vireos,Warbling Vireo,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Waxwings,Cedar Waxwing,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Woodpeckers,Red-bellied Woodpecker,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Woodpeckers,Red-headed Woodpecker,S2?B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Woodpeckers,Hairy Woodpecker,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Woodpeckers,Yellow-bellied Sapsucker,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Woodpeckers,Downy Woodpecker,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Woodpeckers,Pileated Woodpecker,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Woodpeckers,Northern Flicker,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Northern Waterthrush,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Canada Warbler,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Kentucky Warbler,S2B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Common Yellowthroat,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Worm-eating Warbler,S4B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Black-and-white Warbler,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Louisiana Waterthrush,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Ovenbird,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Northern Parula,S3S4B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Black-throated Blue Warbler,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Cerulean Warbler,S3?B,G4,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Hooded Warbler,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Prairie Warbler,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Blackburnian Warbler,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Magnolia Warbler,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Chestnut-sided Warbler,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Yellow Warbler,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Pine Warbler,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,American Redstart,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Black-throated Green Warbler,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Blue-winged Warbler,S5B,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wood-Warblers,Brewster's Warbler,SNA,GNA,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wrens,Carolina Wren,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wrens,Marsh Wren,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wrens,Winter Wren,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Putnam,Animal,Birds,Wrens,House Wren,S5,G5,97332,-2.3428,596224258,41226168,1.5268952067497716e-4
Queens,Animal,Birds,Blackbirds and Orioles,Red-winged Blackbird,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Blackbirds and Orioles,Brown-headed Cowbird,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Blackbirds and Orioles,Common Grackle,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Blackbirds and Orioles,Boat-tailed Grackle,S3B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Blackbirds and Orioles,Eastern Meadowlark,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Blackbirds and Orioles,Baltimore Oriole,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Blackbirds and Orioles,Orchard Oriole,S4B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Cardinals and Buntings,Northern Cardinal,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Cardinals and Buntings,Scarlet Tanager,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Cardinals and Buntings,Indigo Bunting,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Chickadees and Titmice,Black-capped Chickadee,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Chickadees and Titmice,Tufted Titmouse,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Crows and Jays,Blue Jay,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Crows and Jays,American Crow,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Crows and Jays,Fish Crow,S4,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Cuckoos,Black-billed Cuckoo,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Cuckoos,Yellow-billed Cuckoo,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Ducks, Geese, Waterfowl",Ruddy Duck,S1,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Ducks, Geese, Waterfowl",Canada Goose,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Ducks, Geese, Waterfowl",Mute Swan,SNA,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Ducks, Geese, Waterfowl",Wood Duck,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Ducks, Geese, Waterfowl",Green-winged Teal,S3,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Ducks, Geese, Waterfowl",Blue-winged Teal,"S2S3B,SNRN",G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Ducks, Geese, Waterfowl",Mallard,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Ducks, Geese, Waterfowl",Mallard x Am. Black Duck Hybrid,SNA,GNA,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Ducks, Geese, Waterfowl",American Black Duck,"S3B,SNRN",G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Ducks, Geese, Waterfowl",Gadwall,S3,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Finches and Crossbills,American Goldfinch,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Finches and Crossbills,House Finch,SNA,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Flycatchers,Eastern Kingbird,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Flycatchers,Eastern Wood-Pewee,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Flycatchers,Willow Flycatcher,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Flycatchers,Acadian Flycatcher,S3B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Flycatchers,Great Crested Flycatcher,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Gnatcatchers,Blue-gray Gnatcatcher,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Grebes,Pied-billed Grebe,"S3B,S1N",G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Grouse, Pheasants, Turkeys",Ring-necked Pheasant,SNA,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Grouse, Pheasants, Turkeys",Northern Bobwhite,S4,G4G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Killdeer,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Gull-billed Tern,S1,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",American Oystercatcher,S3,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Herring Gull,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Great Black-backed Gull,S4,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Laughing Gull,S1,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Black Skimmer,S2,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",American Woodcock,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Roseate Tern,S1B,G4,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Forster's Tern,S1,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Common Tern,S3B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Willet,S3B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Least Tern,S3B,G4,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Spotted Sandpiper,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Upland Sandpiper,S3B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Gulls, Terns, Plovers, Shorebirds",Piping Plover,S3B,G3,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",American Kestrel,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Red-tailed Hawk,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Northern Harrier,"S3B,S3N",G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Peregrine Falcon,S3B,G4,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Hawks, Falcons, Eagles, Vultures",Osprey,S4B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Yellow-crowned Night-Heron,S2,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Tricolored Heron,S2,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Snowy Egret,S2S3,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Green Heron,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Least Bittern,"S3B,S1N",G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Great Blue Heron,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Glossy Ibis,S2,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Cattle Egret,S2,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Little Blue Heron,S2,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Herons, Bitterns, Egrets, Pelicans",Black-crowned Night-Heron,S3,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Hummingbirds and Swifts,Chimney Swift,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Mockingbirds and Thrashers,Gray Catbird,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Mockingbirds and Thrashers,Northern Mockingbird,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Mockingbirds and Thrashers,Brown Thrasher,S3S4B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Nightbirds,Common Nighthawk,S2S3B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Nuthatches,White-breasted Nuthatch,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Old World Sparrows,House Sparrow,SNA,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Owls,Great Horned Owl,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Owls,Eastern Screech-Owl,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Owls,Barn Owl,S1S2,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Owls,Short-eared Owl,S2,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Pigeons and Doves,Mourning Dove,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Pigeons and Doves,Rock Pigeon,SNA,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Rails, Coots and Cranes",Common Moorhen,S3S4,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Rails, Coots and Cranes",Virginia Rail,S5,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,"Rails, Coots and Cranes",Clapper Rail,S2S3,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Sparrows and Towhees,Field Sparrow,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Sparrows and Towhees,Saltmarsh Sharp-tailed Sparrow,S3B,G4,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Sparrows and Towhees,Seaside Sparrow,S2S3B,G4,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Sparrows and Towhees,Swamp Sparrow,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Sparrows and Towhees,Song Sparrow,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Sparrows and Towhees,Eastern Towhee,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Sparrows and Towhees,Chipping Sparrow,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Starlings,European Starling,SNA,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
Queens,Animal,Birds,Swallows,Northern Rough-winged Swallow,S5B,G5,2212360,-0.9997,281594050,188444349,0.004706764393519262
