county,taxonomic_subgroup,n,subgroup_secure,level,perc_not_secure
Oswego,Creepers,1,Creepers,perc_not_secure_global,0
Oswego,Crows and Jays,4,Crows and Jays,perc_not_secure_state,0
Oswego,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Oswego,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Oswego,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Oswego,"Ducks, Geese, Waterfowl",12,"Ducks, Geese, Waterfowl",perc_not_secure_state,50
Oswego,"Ducks, Geese, Waterfowl",12,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Oswego,Finches and Crossbills,6,Finches and Crossbills,perc_not_secure_state,20
Oswego,Finches and Crossbills,6,Finches and Crossbills,perc_not_secure_global,0
Oswego,Flycatchers,10,Flycatchers,perc_not_secure_state,30
Oswego,Flycatchers,10,Flycatchers,perc_not_secure_global,0
Oswego,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Oswego,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Oswego,Grebes,1,Grebes,perc_not_secure_state,100
Oswego,Grebes,1,Grebes,perc_not_secure_global,0
Oswego,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Oswego,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Oswego,"Gulls, Terns, Plovers, Shorebirds",11,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,36.36363636363637
Oswego,"Gulls, Terns, Plovers, Shorebirds",11,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,9.090909090909092
Oswego,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,25
Oswego,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Oswego,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,40
Oswego,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Oswego,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Oswego,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Oswego,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Oswego,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Oswego,Kinglets,2,Kinglets,perc_not_secure_state,50
Oswego,Kinglets,2,Kinglets,perc_not_secure_global,0
Oswego,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Oswego,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Oswego,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Oswego,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Oswego,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Oswego,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Oswego,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Oswego,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Oswego,Owls,5,Owls,perc_not_secure_state,40
Oswego,Owls,5,Owls,perc_not_secure_global,0
Oswego,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Oswego,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Oswego,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_state,25
Oswego,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_global,0
Oswego,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Oswego,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Oswego,Starlings,1,Starlings,perc_not_secure_state,NA
Oswego,Starlings,1,Starlings,perc_not_secure_global,0
Oswego,Swallows,6,Swallows,perc_not_secure_state,0
Oswego,Swallows,6,Swallows,perc_not_secure_global,0
Oswego,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
Oswego,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
Oswego,Vireos,5,Vireos,perc_not_secure_state,20
Oswego,Vireos,5,Vireos,perc_not_secure_global,0
Oswego,Waxwings,1,Waxwings,perc_not_secure_state,0
Oswego,Waxwings,1,Waxwings,perc_not_secure_global,0
Oswego,Wood-Warblers,26,Wood-Warblers,perc_not_secure_state,12.5
Oswego,Wood-Warblers,26,Wood-Warblers,perc_not_secure_global,0
Oswego,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Oswego,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Oswego,Wrens,5,Wrens,perc_not_secure_state,20
Oswego,Wrens,5,Wrens,perc_not_secure_global,0
Oswego,Larks,1,Larks,perc_not_secure_state,0
Oswego,Larks,1,Larks,perc_not_secure_global,0
Oswego,Loons,1,Loons,perc_not_secure_state,0
Oswego,Loons,1,Loons,perc_not_secure_global,0
Oswego,Shrikes,1,Shrikes,perc_not_secure_state,100
Oswego,Shrikes,1,Shrikes,perc_not_secure_global,0
Otsego,All,160,All,perc_not_secure_state,16.55629139072848
Otsego,All,160,All,perc_not_secure_global,0
Otsego,Blackbirds and Orioles,6,Blackbirds and Orioles,perc_not_secure_state,0
Otsego,Blackbirds and Orioles,6,Blackbirds and Orioles,perc_not_secure_global,0
Otsego,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Otsego,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Otsego,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Otsego,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Otsego,Creepers,1,Creepers,perc_not_secure_state,0
Otsego,Creepers,1,Creepers,perc_not_secure_global,0
Otsego,Crows and Jays,3,Crows and Jays,perc_not_secure_state,0
Otsego,Crows and Jays,3,Crows and Jays,perc_not_secure_global,0
Otsego,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Otsego,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Otsego,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",perc_not_secure_state,37.5
Otsego,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Otsego,Finches and Crossbills,6,Finches and Crossbills,perc_not_secure_state,40
Otsego,Finches and Crossbills,6,Finches and Crossbills,perc_not_secure_global,0
Otsego,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Otsego,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Otsego,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Otsego,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Otsego,Grebes,1,Grebes,perc_not_secure_state,100
Otsego,Grebes,1,Grebes,perc_not_secure_global,0
Otsego,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Otsego,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Otsego,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,20
Otsego,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Otsego,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,25
Otsego,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Otsego,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,40
Otsego,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Otsego,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Otsego,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Otsego,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Otsego,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Otsego,Kinglets,2,Kinglets,perc_not_secure_state,50
Otsego,Kinglets,2,Kinglets,perc_not_secure_global,0
Otsego,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Otsego,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Otsego,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Otsego,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Otsego,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Otsego,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Otsego,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Otsego,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Otsego,Owls,6,Owls,perc_not_secure_state,50
Otsego,Owls,6,Owls,perc_not_secure_global,0
Otsego,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Otsego,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Otsego,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_state,25
Otsego,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_global,0
Otsego,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Otsego,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Otsego,Starlings,1,Starlings,perc_not_secure_state,NA
Otsego,Starlings,1,Starlings,perc_not_secure_global,0
Otsego,Swallows,5,Swallows,perc_not_secure_state,0
Otsego,Swallows,5,Swallows,perc_not_secure_global,0
Otsego,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_state,0
Otsego,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_global,0
Otsego,Vireos,4,Vireos,perc_not_secure_state,0
Otsego,Vireos,4,Vireos,perc_not_secure_global,0
Otsego,Waxwings,1,Waxwings,perc_not_secure_state,0
Otsego,Waxwings,1,Waxwings,perc_not_secure_global,0
Otsego,Wood-Warblers,25,Wood-Warblers,perc_not_secure_state,4.3478260869565215
Otsego,Wood-Warblers,25,Wood-Warblers,perc_not_secure_global,0
Otsego,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Otsego,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Otsego,Wrens,4,Wrens,perc_not_secure_state,0
Otsego,Wrens,4,Wrens,perc_not_secure_global,0
Otsego,Larks,1,Larks,perc_not_secure_state,0
Otsego,Larks,1,Larks,perc_not_secure_global,0
Otsego,Loons,1,Loons,perc_not_secure_state,0
Otsego,Loons,1,Loons,perc_not_secure_global,0
Putnam,All,136,All,perc_not_secure_state,10.077519379844961
Putnam,All,136,All,perc_not_secure_global,0
Putnam,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Putnam,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Putnam,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Putnam,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Putnam,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Putnam,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Putnam,Cormorants,1,Cormorants,perc_not_secure_state,100
Putnam,Cormorants,1,Cormorants,perc_not_secure_global,0
Putnam,Creepers,1,Creepers,perc_not_secure_state,0
Putnam,Creepers,1,Creepers,perc_not_secure_global,0
Putnam,Crows and Jays,4,Crows and Jays,perc_not_secure_state,0
Putnam,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Putnam,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Putnam,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Putnam,"Ducks, Geese, Waterfowl",7,"Ducks, Geese, Waterfowl",perc_not_secure_state,20
Putnam,"Ducks, Geese, Waterfowl",7,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Putnam,Finches and Crossbills,3,Finches and Crossbills,perc_not_secure_state,0
Putnam,Finches and Crossbills,3,Finches and Crossbills,perc_not_secure_global,0
Putnam,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Putnam,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Putnam,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Putnam,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Putnam,"Grouse, Pheasants, Turkeys",2,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Putnam,"Grouse, Pheasants, Turkeys",2,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Putnam,"Gulls, Terns, Plovers, Shorebirds",3,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,0
Putnam,"Gulls, Terns, Plovers, Shorebirds",3,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Putnam,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,25
Putnam,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Putnam,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,33.33333333333333
Putnam,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Putnam,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Putnam,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Putnam,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Putnam,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Putnam,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Putnam,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Putnam,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Putnam,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Putnam,Nuthatches,1,Nuthatches,perc_not_secure_state,0
Putnam,Nuthatches,1,Nuthatches,perc_not_secure_global,0
Putnam,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Putnam,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Putnam,Owls,4,Owls,perc_not_secure_state,25
Putnam,Owls,4,Owls,perc_not_secure_global,0
Putnam,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Putnam,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Putnam,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_state,0
Putnam,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_global,0
Putnam,Sparrows and Towhees,7,Sparrows and Towhees,perc_not_secure_state,0
Putnam,Sparrows and Towhees,7,Sparrows and Towhees,perc_not_secure_global,0
Putnam,Starlings,1,Starlings,perc_not_secure_state,NA
Putnam,Starlings,1,Starlings,perc_not_secure_global,0
Putnam,Swallows,6,Swallows,perc_not_secure_state,0
Putnam,Swallows,6,Swallows,perc_not_secure_global,0
Putnam,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
Putnam,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
Putnam,Vireos,5,Vireos,perc_not_secure_state,0
Putnam,Vireos,5,Vireos,perc_not_secure_global,0
Putnam,Waxwings,1,Waxwings,perc_not_secure_state,0
Putnam,Waxwings,1,Waxwings,perc_not_secure_global,0
Putnam,Wood-Warblers,22,Wood-Warblers,perc_not_secure_state,9.523809523809524
Putnam,Wood-Warblers,22,Wood-Warblers,perc_not_secure_global,0
Putnam,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Putnam,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Putnam,Wrens,4,Wrens,perc_not_secure_state,0
Putnam,Wrens,4,Wrens,perc_not_secure_global,0
Queens,All,115,All,perc_not_secure_state,33.33333333333333
Queens,All,115,All,perc_not_secure_global,0.8771929824561403
Queens,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,14.285714285714285
Queens,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Queens,Cardinals and Buntings,3,Cardinals and Buntings,perc_not_secure_state,0
Queens,Cardinals and Buntings,3,Cardinals and Buntings,perc_not_secure_global,0
Queens,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Queens,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Queens,Crows and Jays,3,Crows and Jays,perc_not_secure_state,0
Queens,Crows and Jays,3,Crows and Jays,perc_not_secure_global,0
Queens,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Queens,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Queens,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",perc_not_secure_state,62.5
Queens,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Queens,Finches and Crossbills,2,Finches and Crossbills,perc_not_secure_state,0
Queens,Finches and Crossbills,2,Finches and Crossbills,perc_not_secure_global,0
Queens,Flycatchers,5,Flycatchers,perc_not_secure_state,20
Queens,Flycatchers,5,Flycatchers,perc_not_secure_global,0
Queens,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Queens,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Queens,Grebes,1,Grebes,perc_not_secure_state,100
Queens,Grebes,1,Grebes,perc_not_secure_global,0
Queens,"Grouse, Pheasants, Turkeys",2,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Queens,"Grouse, Pheasants, Turkeys",2,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Queens,"Gulls, Terns, Plovers, Shorebirds",16,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,68.75
Queens,"Gulls, Terns, Plovers, Shorebirds",16,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,6.25
Queens,"Hawks, Falcons, Eagles, Vultures",5,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,40
Queens,"Hawks, Falcons, Eagles, Vultures",5,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Queens,"Herons, Bitterns, Egrets, Pelicans",10,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,80
Queens,"Herons, Bitterns, Egrets, Pelicans",10,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Queens,Hummingbirds and Swifts,1,Hummingbirds and Swifts,perc_not_secure_state,0
Queens,Hummingbirds and Swifts,1,Hummingbirds and Swifts,perc_not_secure_global,0
Queens,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Queens,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Queens,Nightbirds,1,Nightbirds,perc_not_secure_state,100
Queens,Nightbirds,1,Nightbirds,perc_not_secure_global,0
Queens,Nuthatches,1,Nuthatches,perc_not_secure_state,0
Queens,Nuthatches,1,Nuthatches,perc_not_secure_global,0
Queens,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Queens,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Queens,Owls,4,Owls,perc_not_secure_state,50
Queens,Owls,4,Owls,perc_not_secure_global,0
Queens,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Queens,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Queens,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_state,33.33333333333333
Queens,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_global,0
Queens,Sparrows and Towhees,7,Sparrows and Towhees,perc_not_secure_state,28.57142857142857
Queens,Sparrows and Towhees,7,Sparrows and Towhees,perc_not_secure_global,0
Queens,Starlings,1,Starlings,perc_not_secure_state,NA
Queens,Starlings,1,Starlings,perc_not_secure_global,0
Queens,Swallows,3,Swallows,perc_not_secure_state,0
Queens,Swallows,3,Swallows,perc_not_secure_global,0
Queens,Thrushes and Bluebirds,2,Thrushes and Bluebirds,perc_not_secure_state,0
Queens,Thrushes and Bluebirds,2,Thrushes and Bluebirds,perc_not_secure_global,0
Queens,Vireos,3,Vireos,perc_not_secure_state,0
Queens,Vireos,3,Vireos,perc_not_secure_global,0
Queens,Waxwings,1,Waxwings,perc_not_secure_state,0
Queens,Waxwings,1,Waxwings,perc_not_secure_global,0
Queens,Wood-Warblers,6,Wood-Warblers,perc_not_secure_state,16.666666666666664
Queens,Wood-Warblers,6,Wood-Warblers,perc_not_secure_global,0
Queens,Woodpeckers,4,Woodpeckers,perc_not_secure_state,0
Queens,Woodpeckers,4,Woodpeckers,perc_not_secure_global,0
Queens,Wrens,3,Wrens,perc_not_secure_state,0
Queens,Wrens,3,Wrens,perc_not_secure_global,0
Rensselaer,All,157,All,perc_not_secure_state,14.76510067114094
Rensselaer,All,157,All,perc_not_secure_global,0
Rensselaer,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Rensselaer,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Rensselaer,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Rensselaer,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Rensselaer,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Rensselaer,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Rensselaer,Cormorants,1,Cormorants,perc_not_secure_state,100
Rensselaer,Cormorants,1,Cormorants,perc_not_secure_global,0
Rensselaer,Creepers,1,Creepers,perc_not_secure_state,0
Rensselaer,Creepers,1,Creepers,perc_not_secure_global,0
Rensselaer,Crows and Jays,4,Crows and Jays,perc_not_secure_state,0
Rensselaer,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Rensselaer,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Rensselaer,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Rensselaer,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",perc_not_secure_state,28.57142857142857
Rensselaer,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Rensselaer,Finches and Crossbills,6,Finches and Crossbills,perc_not_secure_state,20
