county,taxonomic_subgroup,n,subgroup_secure,level,perc_secure
Washington,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Washington,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Washington,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Washington,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Washington,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Washington,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Washington,Orchids,7,Orchids,perc_not_secure_state,100
Washington,Orchids,7,Orchids,perc_not_secure_global,14.285714285714285
Washington,Other Flowering Plants,43,Other Flowering Plants,perc_not_secure_state,100
Washington,Other Flowering Plants,43,Other Flowering Plants,perc_not_secure_global,2.3255813953488373
Washington,Sedges,18,Sedges,perc_not_secure_state,100
Washington,Sedges,18,Sedges,perc_not_secure_global,5.555555555555555
Washington,Snakes,1,Snakes,perc_not_secure_state,100
Washington,Snakes,1,Snakes,perc_not_secure_global,0
Washington,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Washington,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Washington,Wrens,1,Wrens,perc_not_secure_state,100
Washington,Wrens,1,Wrens,perc_not_secure_global,0
Washington,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_state,100
Washington,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_global,0
Washington,Owls,1,Owls,perc_not_secure_state,100
Washington,Owls,1,Owls,perc_not_secure_global,0
Washington,Quillworts,2,Quillworts,perc_not_secure_state,100
Washington,Quillworts,2,Quillworts,perc_not_secure_global,0
Washington,Horsetails,2,Horsetails,perc_not_secure_state,100
Washington,Horsetails,2,Horsetails,perc_not_secure_global,0
Washington,Clubmosses,1,Clubmosses,perc_not_secure_state,100
Washington,Clubmosses,1,Clubmosses,perc_not_secure_global,0
Wayne,All,75,All,perc_not_secure_state,98.66666666666667
Wayne,All,75,All,perc_not_secure_global,8
Wayne,"Asters, Goldenrods and Daisies",6,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Wayne,"Asters, Goldenrods and Daisies",6,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Wayne,Bats,1,Bats,perc_not_secure_state,100
Wayne,Bats,1,Bats,perc_not_secure_global,100
Wayne,Grasses,3,Grasses,perc_not_secure_state,100
Wayne,Grasses,3,Grasses,perc_not_secure_global,33.33333333333333
Wayne,Grebes,1,Grebes,perc_not_secure_state,100
Wayne,Grebes,1,Grebes,perc_not_secure_global,0
Wayne,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Wayne,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Wayne,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Wayne,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Wayne,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Wayne,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Wayne,Orchids,7,Orchids,perc_not_secure_state,100
Wayne,Orchids,7,Orchids,perc_not_secure_global,28.57142857142857
Wayne,Other Flowering Plants,26,Other Flowering Plants,perc_not_secure_state,96.15384615384616
Wayne,Other Flowering Plants,26,Other Flowering Plants,perc_not_secure_global,0
Wayne,Sedges,17,Sedges,perc_not_secure_state,100
Wayne,Sedges,17,Sedges,perc_not_secure_global,0
Wayne,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Wayne,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Wayne,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_state,100
Wayne,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_global,0
Wayne,Turtles,1,Turtles,perc_not_secure_state,100
Wayne,Turtles,1,Turtles,perc_not_secure_global,100
Wayne,Wrens,1,Wrens,perc_not_secure_state,100
Wayne,Wrens,1,Wrens,perc_not_secure_global,0
Wayne,Owls,1,Owls,perc_not_secure_state,100
Wayne,Owls,1,Owls,perc_not_secure_global,0
Wayne,"Minnows, Shiners, Suckers",2,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Wayne,"Minnows, Shiners, Suckers",2,"Minnows, Shiners, Suckers",perc_not_secure_global,50
Wayne,Sculpins,1,Sculpins,perc_not_secure_state,100
Wayne,Sculpins,1,Sculpins,perc_not_secure_global,0
Westchester,All,190,All,perc_not_secure_state,99.47368421052632
Westchester,All,190,All,perc_not_secure_global,4.736842105263158
Westchester,"Asters, Goldenrods and Daisies",13,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Westchester,"Asters, Goldenrods and Daisies",13,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Westchester,Bats,1,Bats,perc_not_secure_state,100
Westchester,Bats,1,Bats,perc_not_secure_global,100
Westchester,Conifers,3,Conifers,perc_not_secure_state,100
Westchester,Conifers,3,Conifers,perc_not_secure_global,0
Westchester,Ferns,3,Ferns,perc_not_secure_state,100
Westchester,Ferns,3,Ferns,perc_not_secure_global,0
Westchester,Grasses,6,Grasses,perc_not_secure_state,100
Westchester,Grasses,6,Grasses,perc_not_secure_global,0
Westchester,Grebes,1,Grebes,perc_not_secure_state,100
Westchester,Grebes,1,Grebes,perc_not_secure_global,0
Westchester,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Westchester,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Westchester,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Westchester,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Westchester,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Westchester,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Westchester,Orchids,7,Orchids,perc_not_secure_state,100
Westchester,Orchids,7,Orchids,perc_not_secure_global,0
Westchester,Other Flowering Plants,101,Other Flowering Plants,perc_not_secure_state,100
Westchester,Other Flowering Plants,101,Other Flowering Plants,perc_not_secure_global,3.9603960396039604
Westchester,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_state,100
Westchester,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_global,0
Westchester,Sedges,38,Sedges,perc_not_secure_state,97.36842105263158
Westchester,Sedges,38,Sedges,perc_not_secure_global,0
Westchester,Snakes,1,Snakes,perc_not_secure_state,100
Westchester,Snakes,1,Snakes,perc_not_secure_global,0
Westchester,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_state,100
Westchester,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_global,100
Westchester,Turtles,2,Turtles,perc_not_secure_state,100
Westchester,Turtles,2,Turtles,perc_not_secure_global,50
Westchester,Wrens,1,Wrens,perc_not_secure_state,100
Westchester,Wrens,1,Wrens,perc_not_secure_global,0
Westchester,Owls,1,Owls,perc_not_secure_state,100
Westchester,Owls,1,Owls,perc_not_secure_global,0
Westchester,Carrion Beetles,1,Carrion Beetles,perc_not_secure_state,100
Westchester,Carrion Beetles,1,Carrion Beetles,perc_not_secure_global,100
Westchester,Horsetails,2,Horsetails,perc_not_secure_state,100
Westchester,Horsetails,2,Horsetails,perc_not_secure_global,0
Westchester,Lizards,1,Lizards,perc_not_secure_state,100
Westchester,Lizards,1,Lizards,perc_not_secure_global,0
Wyoming,All,50,All,perc_not_secure_state,100
Wyoming,All,50,All,perc_not_secure_global,2.0408163265306123
Wyoming,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Wyoming,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Wyoming,Bats,1,Bats,perc_not_secure_state,100
Wyoming,Bats,1,Bats,perc_not_secure_global,100
Wyoming,Ferns,1,Ferns,perc_not_secure_state,100
Wyoming,Ferns,1,Ferns,perc_not_secure_global,0
Wyoming,Grasses,1,Grasses,perc_not_secure_state,100
Wyoming,Grasses,1,Grasses,perc_not_secure_global,0
Wyoming,Grebes,1,Grebes,perc_not_secure_state,100
Wyoming,Grebes,1,Grebes,perc_not_secure_global,0
Wyoming,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Wyoming,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Wyoming,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Wyoming,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Wyoming,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Wyoming,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Wyoming,Orchids,3,Orchids,perc_not_secure_state,100
Wyoming,Orchids,3,Orchids,perc_not_secure_global,0
Wyoming,Other Flowering Plants,25,Other Flowering Plants,perc_not_secure_state,100
Wyoming,Other Flowering Plants,25,Other Flowering Plants,perc_not_secure_global,0
Wyoming,Sedges,5,Sedges,perc_not_secure_state,100
Wyoming,Sedges,5,Sedges,perc_not_secure_global,0
Wyoming,Snakes,2,Snakes,perc_not_secure_state,100
Wyoming,Snakes,2,Snakes,perc_not_secure_global,0
Wyoming,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Wyoming,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Wyoming,Wrens,1,Wrens,perc_not_secure_state,100
Wyoming,Wrens,1,Wrens,perc_not_secure_global,0
Wyoming,Owls,1,Owls,perc_not_secure_state,100
Wyoming,Owls,1,Owls,perc_not_secure_global,0
Yates,All,62,All,perc_not_secure_state,100
Yates,All,62,All,perc_not_secure_global,1.6129032258064515
Yates,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Yates,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Yates,Bats,1,Bats,perc_not_secure_state,100
Yates,Bats,1,Bats,perc_not_secure_global,100
Yates,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_state,100
Yates,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_global,0
Yates,Grasses,7,Grasses,perc_not_secure_state,100
Yates,Grasses,7,Grasses,perc_not_secure_global,0
Yates,Grebes,1,Grebes,perc_not_secure_state,100
Yates,Grebes,1,Grebes,perc_not_secure_global,0
Yates,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Yates,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Yates,Orchids,2,Orchids,perc_not_secure_state,100
Yates,Orchids,2,Orchids,perc_not_secure_global,0
Yates,Other Flowering Plants,23,Other Flowering Plants,perc_not_secure_state,100
Yates,Other Flowering Plants,23,Other Flowering Plants,perc_not_secure_global,0
Yates,Sedges,16,Sedges,perc_not_secure_state,100
Yates,Sedges,16,Sedges,perc_not_secure_global,0
Yates,Snakes,1,Snakes,perc_not_secure_state,100
Yates,Snakes,1,Snakes,perc_not_secure_global,0
Yates,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Yates,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Yates,Wrens,1,Wrens,perc_not_secure_state,100
Yates,Wrens,1,Wrens,perc_not_secure_global,0
Yates,Owls,1,Owls,perc_not_secure_state,100
Yates,Owls,1,Owls,perc_not_secure_global,0
Yates,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Yates,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_global,0
